name,url,price,description,image_urls
GLAMIRAEarring Declin,https://www.glamira.com/glamira-earring-declin.html,"$1,152.00",14K White & Yellow Gold  & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/declin-r/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/stone3/labdiamond_AAAA/alloycolour/white_yellow.jpg
GLAMIRAEarring Elbow,https://www.glamira.com/glamira-earring-elbow.html,$899.00,14K White & Rose Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/elbow-r/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white_red.jpg
GLAMIRAEarring Gladiolus,https://www.glamira.com/glamira-earring-gladiolus.html,"$1,064.00",14K Rose & White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gladiolus-r/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/red_white.jpg
GLAMIRAEarring Gullet,https://www.glamira.com/glamira-earring-gullet.html,$976.00,14K Rose & White Gold & Blue Zircon & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gullet-r/diamond/blue-zirconia_AAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/red_white.jpg
GLAMIRAEarring Diony,https://www.glamira.com/glamira-earring-diony.html,"$1,169.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/diony-e/alloycolour/white.jpg
GLAMIRAEarring Favian,https://www.glamira.com/glamira-earring-favian.html,"$2,256.00",14K Yellow Gold & Yellow Sapphire & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/favian-e/diamond/yellow-sapphire_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Lettre,https://www.glamira.com/glamira-earring-lettre.html,$505.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lettre-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Oweny,https://www.glamira.com/glamira-earring-oweny.html,$504.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/oweny-e/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Sawoli,https://www.glamira.com/glamira-earring-sawoli.html,$463.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sawoli-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Torre,https://www.glamira.com/glamira-earring-torre.html,$966.00,14K Rose Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/torre-e/diamond/labdiamond_AAAA/alloycolour/red.jpg
GLAMIRAEarring Flaneur,https://www.glamira.com/glamira-earring-flaneur.html,$819.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/flaneur-e/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Ladine,https://www.glamira.com/glamira-earring-ladine.html,$993.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ladine-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Lavin,https://www.glamira.com/glamira-earring-lavin.html,$738.00,14K White Gold & Amethyst & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lavin-e/diamond/amethyst_AAA/stone2/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Vendre,https://www.glamira.com/glamira-earring-vendre.html,"$1,395.00",14K Yellow Gold & Orange Sapphire & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/vendre-e1/diamond/orange-sapphire_AA/stone2/diamond-Swarovsky_AAAAA/stone3/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg
GLAMIRAEarring Lamphear,https://www.glamira.com/glamira-earring-lamphear.html,"$1,150.00",14K Rose Gold & Ruby & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lamphear-e/diamond/ruby_AAA/stone2/labdiamond_AAAA/alloycolour/red.jpg
GLAMIRAEarring Judi,https://www.glamira.com/glamira-earring-judi.html,$775.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/judi-e/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Grusha,https://www.glamira.com/glamira-earring-grusha.html,$651.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/grusha/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Fiorini,https://www.glamira.com/glamira-earring-fiorini.html,"$1,123.00",14K Rose Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/fiorini-e1/diamond/labdiamond_AAAA/alloycolour/red.jpg
GLAMIRAEarring Bober,https://www.glamira.com/glamira-earring-bober.html,"$1,579.00",14K Yellow Gold & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bober/diamond/diamond-Swarovsky_AAAAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg
GLAMIRAEarring Golson,https://www.glamira.com/glamira-earring-golson.html,"$2,904.00",14K White & Rose Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/golson/diamond/labdiamond_AAAA/alloycolour/white_red.jpg
GLAMIRAEarring Woullard,https://www.glamira.com/glamira-earring-woullard.html,"$1,282.00",14K Rose Gold & Sapphire & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/woullard-e/diamond/sapphire_AA/stone2/diamond-Swarovsky_AAAAA/stone3/diamond-Swarovsky_AAAAA/alloycolour/red.jpg
GLAMIRAEarring Amnon,https://www.glamira.com/glamira-earring-amnon.html,"$1,081.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/amnon-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Anadia,https://www.glamira.com/glamira-earring-anadia.html,$747.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/anadia-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Branislav,https://www.glamira.com/glamira-earring-branislav.html,$464.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/branislav-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Branko,https://www.glamira.com/glamira-earring-branko.html,$540.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/branko-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Broos,https://www.glamira.com/glamira-earring-broos.html,$756.00,14K Yellow Gold & Moissanite & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/broos-e/diamond/labdiamond_AAAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg
GLAMIRAEarring Bundera,https://www.glamira.com/glamira-earring-bundera.html,$461.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bundera-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Jokin,https://www.glamira.com/glamira-earring-jokin.html,$834.00,14K Yellow Gold & Moissanite & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jokin-e/diamond/labdiamond_AAAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg
GLAMIRAEarring Jordon,https://www.glamira.com/glamira-earring-jordon.html,"$2,752.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jordon-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Juvela,https://www.glamira.com/glamira-earring-juvela.html,"$1,481.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/juvela-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Martello,https://www.glamira.com/glamira-earring-martello.html,$862.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/martello-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Mateu,https://www.glamira.com/glamira-earring-mateu.html,$858.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mateu-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Mattea,https://www.glamira.com/glamira-earring-mattea.html,$934.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mattea-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Mattin,https://www.glamira.com/glamira-earring-mattin.html,"$1,292.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mattin-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Matxin,https://www.glamira.com/glamira-earring-matxin.html,$882.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/matxin-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Meir,https://www.glamira.com/glamira-earring-meir.html,$658.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/meir-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Sheats,https://www.glamira.com/glamira-earring-sheats.html,"$1,184.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sheats-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Sibil,https://www.glamira.com/glamira-earring-sibil.html,"$1,536.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sibilla-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Sime,https://www.glamira.com/glamira-earring-sime.html,"$1,154.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sime-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Emig,https://www.glamira.com/glamira-earring-emig.html,"$2,497.00",14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/emig/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Urquhart,https://www.glamira.com/glamira-earring-urquhart.html,"$2,327.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/urquhart/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Wiesen,https://www.glamira.com/glamira-earring-wiesen.html,"$2,781.00",14K White Gold & Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wiesen/diamond/sapphire_AAA/alloycolour/white.jpg
GLAMIRAEarring Wismer,https://www.glamira.com/glamira-earring-wismer.html,"$1,985.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wismer/alloycolour/white.jpg
GLAMIRAEarring Guarin,https://www.glamira.com/glamira-earring-guarin.html,"$1,813.00",14K Yellow Gold & Brown Diamond & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/guarin-u/diamond/browndiamond_AAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg
GLAMIRAEarring Burgos,https://www.glamira.com/glamira-earring-burgos.html,$363.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/burgos/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Dacr,https://www.glamira.com/glamira-earring-dacr.html,$296.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dacr/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Dvien,https://www.glamira.com/glamira-earring-dvien.html,$351.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dvien/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Feaster,https://www.glamira.com/glamira-earring-feaster.html,$370.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/feaster/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Fiz,https://www.glamira.com/glamira-earring-fiz.html,$272.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/fiz/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Frolicked,https://www.glamira.com/glamira-earring-frolicked.html,$246.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/frolicked/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Giampaolo,https://www.glamira.com/glamira-earring-giampaolo.html,$279.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/giampaolo/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Hannum,https://www.glamira.com/glamira-earring-hannum.html,$236.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/hannum/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Hendricks,https://www.glamira.com/glamira-earring-hendricks.html,$394.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/hendricks/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Lebnanc,https://www.glamira.com/glamira-earring-lebnanc.html,$364.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lebnanc/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Lux,https://www.glamira.com/glamira-earring-lux.html,$347.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lux/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Nedeau,https://www.glamira.com/glamira-earring-nedeau.html,$314.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nedeau/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Ohlinger,https://www.glamira.com/glamira-earring-ohlinger.html,$290.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ohlinger/diamond/labdiamond_AAAA/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Pala,https://www.glamira.com/glamira-earring-pala.html,$324.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/pala/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Pangburnud,https://www.glamira.com/glamira-earring-pangburnud.html,$275.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/pangburnud/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Parkman,https://www.glamira.com/glamira-earring-parkman.html,$255.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/parkman/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Pendleton,https://www.glamira.com/glamira-earring-pendleton.html,$273.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/pendleton/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Rhinehart,https://www.glamira.com/glamira-earring-rhinehart.html,$236.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rhinehart/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Routon,https://www.glamira.com/glamira-earring-routon.html,$281.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/routon/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Rusz,https://www.glamira.com/glamira-earring-rusz.html,$376.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rusz/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Scaglione,https://www.glamira.com/glamira-earring-scaglione.html,$284.00,14K Yellow Gold & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/scaglione/diamond/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg
GLAMIRAEarring Scaletta,https://www.glamira.com/glamira-earring-scaletta.html,$476.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/scaletta/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Searles,https://www.glamira.com/glamira-earring-searles.html,$562.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/searles/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Steib,https://www.glamira.com/glamira-earring-steib.html,$254.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/steib/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Stlaurente,https://www.glamira.com/glamira-earring-stlaurente.html,$233.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/stlaurente/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Stone,https://www.glamira.com/glamira-earring-stone.html,$356.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/stone/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Tilford,https://www.glamira.com/glamira-earring-tilford.html,$384.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tilford/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Tonette,https://www.glamira.com/glamira-earring-tonette.html,$483.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tonette/diamond/labdiamond_AAAA/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Triano,https://www.glamira.com/glamira-earring-triano.html,$247.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/triano/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Utopique,https://www.glamira.com/glamira-earring-utopique.html,$474.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/utopique/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Wellivere,https://www.glamira.com/glamira-earring-wellivere.html,$339.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wellivere/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Westgate,https://www.glamira.com/glamira-earring-westgate.html,$298.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/westgate/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Xie,https://www.glamira.com/glamira-earring-xie.html,$288.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/xie/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Yoric,https://www.glamira.com/glamira-earring-yoric.html,$262.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yoric/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Zandra,https://www.glamira.com/glamira-earring-zandra.html,$283.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/zandra/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Atara,https://www.glamira.com/glamira-earring-atara.html,$676.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/atara-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Atarah,https://www.glamira.com/glamira-earring-atarah.html,"$1,048.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/atarah-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Avishai,https://www.glamira.com/glamira-earring-avishai.html,$940.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/avishai-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Aviy,https://www.glamira.com/glamira-earring-aviy.html,$546.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aviy-e1/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Avraham,https://www.glamira.com/glamira-earring-avraham.html,$657.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/avraham-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Dag,https://www.glamira.com/glamira-earring-dag.html,$744.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dag-e/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Dakila,https://www.glamira.com/glamira-earring-dakila.html,"$3,053.00",14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dakila-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Dalisay,https://www.glamira.com/glamira-earring-dalisay.html,$641.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dalisay-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Damjan,https://www.glamira.com/glamira-earring-damjan.html,$552.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/damjan-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Damjana,https://www.glamira.com/glamira-earring-damjana.html,$663.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/damjana-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Dartri,https://www.glamira.com/glamira-earring-dartri.html,"$1,643.00",14K Yellow Gold & Moissanite & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dartri-e/diamond/labdiamond_AAAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg
GLAMIRAEarring Deepika,https://www.glamira.com/glamira-earring-deepika.html,"$1,017.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/deepika-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Demetrios,https://www.glamira.com/glamira-earring-demetrios.html,"$1,638.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/demetrios-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Deonte,https://www.glamira.com/glamira-earring-deonte.html,"$1,237.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/deonte-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Gotoma,https://www.glamira.com/glamira-earring-gotoma.html,"$1,241.00",14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gotoma-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Goya,https://www.glamira.com/glamira-earring-goya.html,$710.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/goya-e/diamond/labdiamond_AAAA/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Grafton,https://www.glamira.com/glamira-earring-grafton.html,$536.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/grafton-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Gregg,https://www.glamira.com/glamira-earring-gregg.html,$787.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gregg-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Gretna,https://www.glamira.com/glamira-earring-gretna.html,$674.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gretna-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Grigol,https://www.glamira.com/glamira-earring-grigol.html,"$1,370.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/grigol-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Gurutz,https://www.glamira.com/glamira-earring-gurutz.html,"$1,247.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gurutz-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Ladin,https://www.glamira.com/glamira-earring-ladin.html,$569.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ladin-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Lagina,https://www.glamira.com/glamira-earring-lagina.html,$840.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lagina-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Lasseter,https://www.glamira.com/glamira-earring-lasseter.html,"$1,044.00",14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lasseter-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/stone3/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRAEarring Pankaj,https://www.glamira.com/glamira-earring-pankaj.html,$542.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/pankaj-e/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAEarring Rundr,https://www.glamira.com/glamira-earring-rundr.html,"$1,199.00",14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/valerian-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow.jpg
